ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone
NVDA,2023-03-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-03-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-03-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-03-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-03-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-03-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-03-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-03-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-03-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-04-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-04-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-04-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-04-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-04-10,EMA Pullback,70,5,0.0,WIN,2023-04-14,2023-05-17,33,1.0508376963314756,9.782988829554736,2.0
NVDA,2023-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-07-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-07-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-07-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-07-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-07-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-07-13,EMA Pullback,70,5,0.0,WIN,2023-08-10,2023-08-22,12,0.9961234745864938,9.503556300176369,2.0
NVDA,2023-08-22,EMA Pullback,70,5,0.0,LOSS,2023-09-15,2023-09-21,6,-1.0,-6.960185401600996,2.0
NVDA,2023-10-05,EMA Pullback,70,5,0.0,LOSS,2023-10-17,2023-10-20,3,-1.0,-5.030757335891628,2.0
NVDA,2023-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-11-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-11-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2023-11-14,EMA Pullback,70,5,0.0,WIN,2023-12-04,2024-01-09,36,2.3516613555479444,13.898386240332721,2.0
NVDA,2024-01-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-01-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-15,EMA Pullback,70,5,0.0,WIN,2024-02-21,2024-02-22,1,0.8591554717040558,8.739258239657667,2.0
NVDA,2024-02-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-02-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-03-18,EMA Pullback,70,5,0.0,WIN,2024-04-09,2024-05-15,36,0.7422312409467462,8.00197690088751,2.0
NVDA,2024-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-06-18,EMA Pullback,70,5,0.0,WIN,2024-06-24,2024-07-09,15,0.7851256672893426,8.282486904914894,2.0
NVDA,2024-07-09,EMA Pullback,70,5,0.0,LOSS,2024-07-17,2024-07-25,8,-1.0,-9.178580020123977,2.0
NVDA,2024-08-16,EMA Pullback,70,5,0.0,LOSS,2024-09-03,2024-09-03,0,-1.0,-5.104158272955328,2.0
NVDA,2024-09-24,EMA Pullback,70,5,0.0,WIN,2024-10-01,2024-10-14,13,2.9138408688760578,14.873558911099297,2.0
NVDA,2024-10-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-10-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-10-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-10-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-10-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-10-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-10-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2024-10-23,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-10-31,2025-01-27,88,-0.03921117535821983,-0.2977312060388003,2.0
NVDA,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2025-07-31,EMA Pullback,70,5,0.0,WIN,2025-08-20,2025-10-09,50,1.1921300233270424,10.445719500831643,2.0
NVDA,2025-10-09,EMA Pullback,70,5,0.0,PARTIAL_WIN,2025-10-14,2025-11-25,42,0.11848752065028678,0.7811930344980934,2.0
NVDA,2025-12-30,EMA Pullback,70,5,0.0,LOSS,2026-01-08,2026-02-04,27,-1.0,-5.050613668808931,2.0
NVDA,2026-02-10,EMA Pullback,70,5,0.0,LOSS,2026-02-13,2026-03-02,17,-1.0653755973962382,-5.377041125218116,2.0
NVDA,2026-04-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2026-04-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2026-04-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2026-04-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2026-04-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2026-04-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2026-04-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2026-04-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0
NVDA,2026-04-27,EMA Pullback,70,5,0.0,WIN,2026-05-04,2026-05-14,10,1.9664422350118755,13.03090768227609,2.0
